FL_DATE,CRS_DEP_TIME,OP_UNIQUE_CARRIER,DEST,DEP_DEL15,CANCELLED,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa,Flight_Status,Flight_Status_Binary
2024-01-02,07:05:00,WN,AUS,0,0,360,0,0,10.0,8.9,5.0,30.25,On-Time,0
2024-01-02,07:10:00,HA,OGG,0,0,360,0,0,10.0,8.9,5.0,30.25,On-Time,0
2024-01-02,07:16:00,AA,DFW,0,0,360,0,0,10.0,8.9,5.0,30.25,On-Time,0
2024-01-02,07:20:00,DL,SEA,0,0,360,0,0,10.0,8.9,5.0,30.25,On-Time,0
2024-01-02,07:25:00,WN,MDW,0,0,360,0,0,10.0,8.9,5.0,30.25,On-Time,0
2024-01-02,07:30:00,UA,SFO,0,0,360,0,0,10.0,8.9,5.0,30.25,On-Time,0
2024-01-02,07:30:00,AA,PHX,0,0,360,0,0,10.0,8.9,5.0,30.25,On-Time,0
2024-01-02,07:30:00,WN,SJC,0,1,360,0,0,10.0,8.9,5.0,30.25,Cancelled,1
2024-01-02,07:30:00,WN,SMF,0,0,360,0,0,10.0,8.9,5.0,30.25,On-Time,0
2024-01-02,07:35:00,WN,DEN,0,0,360,0,0,10.0,8.9,5.0,30.25,On-Time,0
2024-01-02,07:40:00,WN,OAK,0,0,360,0,0,10.0,8.9,5.0,30.25,On-Time,0
2024-01-02,07:46:00,AA,PHL,0,0,360,0,0,10.0,8.9,5.0,30.25,On-Time,0
2024-01-02,07:50:00,AS,KOA,0,0,360,0,0,10.0,8.9,5.0,30.25,On-Time,0
2024-01-02,08:00:00,AS,IAD,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:00:00,AS,FLL,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:00:00,UA,IAD,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:00:00,AS,SEA,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:00:00,WN,MCI,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:00:00,AS,TPA,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:05:00,AS,EWR,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:10:00,UA,IAH,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:10:00,WN,HOU,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:15:00,HA,HNL,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:16:00,AA,DFW,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:25:00,OO,SJC,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:25:00,WN,PHX,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:30:00,WN,SJC,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:30:00,WN,SMF,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:35:00,WN,SFO,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:40:00,WN,LAS,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:45:00,WN,DEN,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:49:00,OO,SFO,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,08:50:00,OO,SLC,0,0,360,0,0,10.0,10.0,5.6,30.26,On-Time,0
2024-01-02,09:00:00,UA,DEN,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:05:00,WN,SLC,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:20:00,WN,STL,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:25:00,OO,SMF,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:30:00,WN,SMF,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:30:00,WN,SJC,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:30:00,WN,TUS,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:31:00,AA,DFW,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:35:00,WN,LAS,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:35:00,AS,JFK,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:35:00,DL,ATL,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:40:00,WN,OAK,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:50:00,WN,PHX,0,0,360,0,0,10.0,13.3,6.1,30.28,On-Time,0
2024-01-02,09:55:00,OO,SBP,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,09:56:00,AA,PHX,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:00:00,WN,ABQ,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:00:00,UA,IAH,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:00:00,AS,HNL,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:15:00,AS,BOS,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:17:00,UA,SFO,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:21:00,DL,SLC,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:25:00,WN,BNA,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:25:00,AS,PDX,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:30:00,WN,SJC,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:30:00,WN,SMF,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:35:00,OO,LAX,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:35:00,WN,AUS,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:40:00,AA,CLT,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:40:00,WN,DAL,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:45:00,WN,LAS,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:46:00,AS,SEA,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:49:00,AA,DFW,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,10:51:00,UA,ORD,0,0,210,4,0,10.0,13.9,7.2,30.28,On-Time,0
2024-01-02,11:00:00,OO,LAS,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:05:00,WN,OAK,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:05:00,DL,SEA,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:10:00,OO,SFO,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:20:00,UA,DEN,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:20:00,WN,RNO,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:25:00,OO,SLC,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:30:00,WN,SJC,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:30:00,WN,SMF,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:35:00,WN,SAT,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:40:00,WN,PHX,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:48:00,DL,MSP,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:50:00,WN,DEN,0,0,210,4,0,10.0,15.6,7.2,30.27,On-Time,0
2024-01-02,11:52:00,UA,EWR,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,11:52:00,AS,MCO,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:00:00,B6,BOS,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:11:00,UA,IAH,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:15:00,WN,COS,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:30:00,WN,SJC,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:30:00,WN,SMF,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:30:00,WN,SFO,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:40:00,WN,LAS,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:42:00,DL,DTW,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:45:00,WN,OAK,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:45:00,B6,JFK,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:45:00,AS,SEA,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:45:00,AA,PHX,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:46:00,AA,DFW,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:49:00,OO,SJC,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:50:00,UA,DEN,0,0,360,4,0,10.0,17.2,10.0,30.24,On-Time,0
2024-01-02,12:55:00,WN,DEN,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:05:00,UA,IAD,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:05:00,WN,HNL,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:09:00,OO,AUS,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:10:00,WN,PHX,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:22:00,AA,ORD,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:28:00,DL,MSP,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:30:00,WN,SJC,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:30:00,WN,SMF,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:31:00,AA,DFW,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:36:00,DL,SLC,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:39:00,OO,SFO,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:40:00,DL,SEA,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:40:00,WN,MSY,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:45:00,UA,IAH,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:49:00,UA,SFO,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:50:00,OO,EUG,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:50:00,WN,OAK,0,0,250,6,0,10.0,17.8,11.1,30.22,On-Time,0
2024-01-02,13:55:00,WN,BWI,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,13:55:00,WN,LAS,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,13:55:00,DL,JFK,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:00:00,AS,SEA,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:05:00,WN,BNA,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:06:00,F9,LAS,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:07:00,AA,CLT,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:25:00,AS,PDX,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:29:00,UA,ORD,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:30:00,OO,SMF,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:30:00,AS,LIH,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:30:00,OO,MRY,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:30:00,WN,SMF,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:30:00,WN,SJC,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:32:00,F9,DEN,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:35:00,WN,MDW,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:36:00,DL,ATL,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:40:00,B6,JFK,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:40:00,WN,DAL,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:50:00,NK,LAS,0,0,290,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:55:00,WN,BOI,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,14:58:00,AA,DFW,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,15:15:00,WN,SFO,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,15:25:00,WN,ELP,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,15:25:00,OO,FAT,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,15:25:00,OO,LAX,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,15:30:00,WN,AUS,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,15:35:00,WN,HOU,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,15:35:00,WN,DEN,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,15:35:00,UA,IAH,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,15:40:00,OO,STS,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,15:44:00,DL,SEA,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,15:45:00,WN,PHX,0,0,310,7,0,10.0,17.8,12.2,30.21,On-Time,0
2024-01-02,15:56:00,OO,SFO,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:00:00,AS,SEA,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:00:00,WN,SJC,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:00:00,WN,SMF,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:07:00,F9,PHX,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:15:00,UA,DEN,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:22:00,UA,SFO,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:30:00,WN,TUS,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:35:00,WN,RNO,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:35:00,AA,PHX,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:50:00,WN,PHX,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:50:00,AA,DFW,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:50:00,WN,LAS,0,0,320,5,0,10.0,16.7,12.8,30.2,On-Time,0
2024-01-02,16:55:00,WN,DEN,0,0,300,4,0,10.0,15.6,12.8,30.2,On-Time,0
2024-01-02,16:55:00,WN,SFO,0,0,300,4,0,10.0,15.6,12.8,30.2,On-Time,0
2024-01-02,17:05:00,WN,OAK,0,0,300,4,0,10.0,15.6,12.8,30.2,On-Time,0
2024-01-02,17:06:00,OO,SJC,0,0,300,4,0,10.0,15.6,12.8,30.2,On-Time,0
2024-01-02,17:15:00,UA,ORD,0,0,300,4,0,10.0,15.6,12.8,30.2,On-Time,0
2024-01-02,17:21:00,DL,SLC,0,0,300,4,0,10.0,15.6,12.8,30.2,On-Time,0
2024-01-02,17:30:00,WN,SMF,0,0,300,4,0,10.0,15.6,12.8,30.2,On-Time,0
2024-01-02,17:30:00,WN,LAS,0,0,300,4,0,10.0,15.6,12.8,30.2,On-Time,0
2024-01-02,17:30:00,WN,SJC,0,0,300,4,0,10.0,15.6,12.8,30.2,On-Time,0
2024-01-02,17:39:00,F9,DFW,0,0,300,4,0,10.0,15.6,12.8,30.2,On-Time,0
2024-01-02,17:45:00,AS,PDX,0,0,300,4,0,10.0,15.6,12.8,30.2,On-Time,0
2024-01-02,17:50:00,WN,BWI,0,0,300,4,0,10.0,15.6,12.8,30.2,On-Time,0
2024-01-02,18:00:00,WN,DAL,0,0,310,3,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:00:00,AS,SEA,0,0,310,3,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:00:00,WN,PHX,0,0,310,3,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:05:00,WN,SAT,0,0,310,3,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:10:00,WN,OAK,0,0,310,3,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:24:00,OO,SFO,0,0,300,4,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:30:00,WN,SMF,0,0,300,4,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:30:00,WN,SJC,0,0,300,4,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:42:00,OO,BOI,0,0,300,4,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:45:00,OO,AUS,0,0,300,4,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:50:00,UA,DEN,0,0,300,4,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:50:00,WN,MDW,0,0,300,4,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:50:00,WN,BNA,0,0,300,4,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,18:50:00,WN,STL,0,0,300,4,0,10.0,15.0,12.8,30.21,On-Time,0
2024-01-02,19:00:00,WN,MCI,0,0,360,0,0,10.0,15.0,12.8,30.22,On-Time,0
2024-01-02,19:10:00,WN,OAK,0,0,360,0,0,10.0,15.0,12.8,30.22,On-Time,0
2024-01-02,19:15:00,OO,SMF,0,0,360,0,0,10.0,15.0,12.8,30.22,On-Time,0
2024-01-02,19:22:00,DL,SLC,0,0,360,0,0,10.0,15.0,12.8,30.22,On-Time,0
2024-01-02,19:25:00,WN,DEN,0,0,360,0,0,10.0,15.0,12.8,30.22,On-Time,0
2024-01-02,19:25:00,AA,PHX,0,0,360,0,0,10.0,15.0,12.8,30.22,On-Time,0
2024-01-02,19:30:00,WN,SMF,0,0,360,0,0,10.0,15.0,12.8,30.22,On-Time,0
2024-01-02,19:30:00,AS,GEG,0,0,360,0,0,10.0,15.0,12.8,30.22,On-Time,0
2024-01-02,19:35:00,OO,FAT,0,0,360,0,0,10.0,15.0,12.8,30.22,On-Time,0
2024-01-02,19:35:00,NK,LAS,0,0,360,0,0,10.0,15.0,12.8,30.22,On-Time,0
2024-01-02,19:40:00,UA,SFO,0,0,360,0,0,10.0,15.0,12.8,30.22,On-Time,0
2024-01-02,19:40:00,WN,LAS,0,1,360,0,0,10.0,15.0,12.8,30.22,Cancelled,1
2024-01-02,19:51:00,OO,LAS,0,0,360,0,0,10.0,15.0,12.8,30.22,On-Time,0
2024-01-02,19:55:00,WN,ABQ,0,0,360,0,0,10.0,14.4,12.8,30.23,On-Time,0
2024-01-02,20:00:00,AS,SEA,0,0,360,0,0,10.0,14.4,12.8,30.23,On-Time,0
2024-01-02,20:00:00,WN,HOU,0,0,360,0,0,10.0,14.4,12.8,30.23,On-Time,0
2024-01-02,20:00:00,WN,SJC,0,0,360,0,0,10.0,14.4,12.8,30.23,On-Time,0
2024-01-02,20:00:00,WN,AUS,0,0,360,0,0,10.0,14.4,12.8,30.23,On-Time,0
2024-01-02,20:05:00,WN,SLC,0,0,360,0,0,10.0,14.4,12.8,30.23,On-Time,0
2024-01-02,20:13:00,OO,STS,0,0,360,0,0,10.0,14.4,12.8,30.23,On-Time,0
2024-01-02,20:17:00,F9,PHX,0,0,360,0,0,10.0,14.4,12.8,30.23,On-Time,0
2024-01-02,20:25:00,WN,LAS,0,0,360,0,0,10.0,14.4,12.8,30.23,On-Time,0
2024-01-02,20:40:00,WN,OAK,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,20:40:00,OO,SFO,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,20:42:00,AS,PDX,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,20:45:00,OO,LAX,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,20:55:00,WN,SFO,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,20:59:00,B6,BOS,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,21:00:00,WN,LAS,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,21:00:00,WN,SJC,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,21:00:00,WN,SMF,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,21:05:00,WN,PHX,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,21:15:00,OO,SFO,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,21:20:00,UA,IAD,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,21:20:00,AA,PHL,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,21:25:00,OO,SJC,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,21:25:00,DL,BOS,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,21:28:00,AA,CLT,0,0,360,0,0,10.0,13.9,12.2,30.23,On-Time,0
2024-01-02,21:45:00,B6,FLL,0,0,360,0,0,10.0,13.3,11.7,30.23,On-Time,0
2024-01-02,21:50:00,WN,DEN,0,0,360,0,0,10.0,13.3,11.7,30.23,On-Time,0
2024-01-02,21:55:00,DL,ATL,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-02,21:55:00,WN,RNO,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-02,22:00:00,AS,MCO,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-02,22:05:00,WN,PHX,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-02,22:14:00,F9,ATL,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-02,22:15:00,DL,DTW,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-02,22:15:00,WN,LAS,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-02,22:21:00,UA,EWR,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-02,22:30:00,UA,ORD,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-02,22:30:00,AA,MIA,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-02,22:31:00,NK,LAS,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-02,22:40:00,AS,JFK,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-02,22:45:00,AA,ORD,0,0,360,0,0,10.0,12.8,11.7,30.23,On-Time,0
2024-01-03,06:15:00,AS,SEA,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:15:00,DL,MSP,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:15:00,DL,SLC,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:15:00,DL,ATL,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:15:00,NK,LAS,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:15:00,OO,LAX,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:15:00,AA,ORD,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:15:00,AA,CLT,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:25:00,F9,DEN,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:26:00,AA,DFW,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:30:00,WN,LAS,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:30:00,AA,PHX,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:30:00,WN,SJC,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:30:00,WN,SMF,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:30:00,UA,EWR,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:35:00,WN,DAL,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:35:00,OO,SFO,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:40:00,OO,LAX,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:40:00,WN,BWI,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:40:00,DL,DTW,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:40:00,WN,OAK,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
2024-01-03,06:45:00,AA,MIA,0,0,160,5,0,10.0,12.8,9.4,30.15,On-Time,0
